grade_seq,user_id,masterpiece_seq,grade_score
1,이소이,1,1
2,이소이,1,3
3,이소이,1,6
4,이소이,1,4
5,이소이,1,3
6,이소이,1,3
7,이소이,1,8
8,이소이,1,4
9,이소이,1,2
10,이소이,1,9
11,이소이,1,10
12,이소이,1,4
13,이소이,1,2
14,이소이,1,7
15,이소이,1,5
16,이루다,2,5
17,이루다,2,1
18,이루다,2,4
19,이루다,2,1
20,이루다,2,7
21,이루다,2,8
22,이루다,2,8
23,이루다,2,4
24,이루다,2,9
25,이루다,2,5
26,이루다,2,6
27,이루다,2,1
28,이루다,2,3
29,이루다,2,8
30,이루다,2,1
31,윤채연,3,8
32,윤채연,3,1
33,윤채연,3,4
34,윤채연,3,4
35,윤채연,3,2
36,윤채연,3,3
37,윤채연,3,7
38,윤채연,3,10
39,윤채연,3,7
40,윤채연,3,9
41,윤채연,3,4
42,윤채연,3,4
43,윤채연,3,4
44,윤채연,3,2
45,윤채연,3,6
46,지사해,4,6
47,지사해,4,7
48,지사해,4,10
49,지사해,4,8
50,지사해,4,9
51,지사해,4,8
52,지사해,4,1
53,지사해,4,1
54,지사해,4,8
55,지사해,4,4
56,지사해,4,1
57,지사해,4,7
58,지사해,4,4
59,지사해,4,2
60,지사해,4,2
61,탁재영,5,4
62,탁재영,5,2
63,탁재영,5,7
64,탁재영,5,8
65,탁재영,5,8
66,탁재영,5,4
67,탁재영,5,9
68,탁재영,5,10
69,탁재영,5,1
70,탁재영,5,4
71,탁재영,5,4
72,탁재영,5,3
73,탁재영,5,5
74,탁재영,5,4
75,탁재영,5,10
76,홍설희,6,6
77,홍설희,6,2
78,홍설희,6,7
79,홍설희,6,10
80,홍설희,6,8
81,홍설희,6,8
82,홍설희,6,5
83,홍설희,6,1
84,홍설희,6,8
85,홍설희,6,4
86,홍설희,6,1
87,홍설희,6,5
88,홍설희,6,6
89,홍설희,6,8
90,홍설희,6,10
91,홍설희,6,7
92,홍설희,6,7
93,홍설희,6,6
94,김수연,7,4
95,김수연,7,9
96,김수연,7,8
97,김수연,7,5
98,김수연,7,7
99,김수연,7,2
100,김수연,7,4
101,김수연,7,1
102,김수연,7,5
103,김수연,7,6
104,김수연,7,8
105,김수연,7,1
106,김수연,7,2
107,김수연,7,8
108,김수연,7,7
109,남리을,8,8
110,남리을,8,6
111,남리을,8,2
112,남리을,8,8
113,남리을,8,3
114,남리을,8,6
115,남리을,8,10
116,남리을,8,4
117,남리을,8,4
118,남리을,8,4
119,남리을,8,6
120,남리을,8,5
121,남리을,8,8
122,남리을,8,10
123,남리을,8,9
124,도민준,9,5
125,도민준,9,3
126,도민준,9,8
127,도민준,9,1
128,도민준,9,5
129,도민준,9,1
130,도민준,9,4
131,도민준,9,7
132,도민준,9,9
133,도민준,9,4
134,도민준,9,6
135,도민준,9,5
136,도민준,9,3
137,도민준,9,8
138,도민준,9,4
139,손지영,10,5
140,손지영,10,3
141,손지영,10,5
142,손지영,10,8
143,손지영,10,7
144,손지영,10,5
145,손지영,10,2
146,손지영,10,10
147,손지영,10,8
148,손지영,10,8
149,손지영,10,1
150,손지영,10,10
151,손지영,10,6
152,손지영,10,8
153,손지영,10,7
154,손지영,10,7
155,손지영,10,2
156,손지영,10,7
157,윤도윤,11,10
158,윤도윤,11,6
159,윤도윤,11,10
160,윤도윤,11,7
161,윤도윤,11,7
162,윤도윤,11,4
163,윤도윤,11,3
164,윤도윤,11,3
165,윤도윤,11,3
166,윤도윤,11,2
167,윤도윤,11,8
168,윤도윤,11,5
169,윤도윤,11,5
170,윤도윤,11,3
171,윤도윤,11,9
172,신아연,12,6
173,신아연,12,9
174,신아연,12,7
175,신아연,12,8
176,신아연,12,8
177,신아연,12,3
178,신아연,12,2
179,신아연,12,9
180,신아연,12,1
181,신아연,12,10
182,신아연,12,1
183,신아연,12,3
184,신아연,12,9
185,신아연,12,9
186,신아연,12,4
187,서희수,13,7
188,서희수,13,3
189,서희수,13,7
190,서희수,13,10
191,서희수,13,6
192,서희수,13,1
193,서희수,13,8
194,서희수,13,8
195,서희수,13,10
196,서희수,13,7
197,서희수,13,8
198,서희수,13,3
199,서희수,13,1
200,서희수,13,7
201,서희수,13,4
202,김성연,14,2
203,김성연,14,4
204,김성연,14,3
205,김성연,14,8
206,김성연,14,2
207,김성연,14,4
208,김성연,14,10
209,김성연,14,4
210,김성연,14,4
211,김성연,14,5
212,김성연,14,5
213,김성연,14,8
214,김성연,14,3
215,김성연,14,9
216,김성연,14,7
217,최수현,15,7
218,최수현,15,10
219,최수현,15,7
220,최수현,15,5
221,최수현,15,3
222,최수현,15,10
223,최수현,15,9
224,최수현,15,7
225,최수현,15,1
226,최수현,15,4
227,최수현,15,7
228,최수현,15,8
229,최수현,15,8
230,최수현,15,9
231,최수현,15,8
232,정해준,16,4
233,정해준,16,4
234,정해준,16,2
235,정해준,16,5
236,정해준,16,7
237,정해준,16,9
238,정해준,16,4
239,정해준,16,9
240,정해준,16,2
241,정해준,16,1
242,정해준,16,9
243,정해준,16,7
244,정해준,16,6
245,정해준,16,9
246,정해준,16,10
247,남궁서윤,17,2
248,남궁서윤,17,8
249,남궁서윤,17,7
250,남궁서윤,17,2
251,남궁서윤,17,2
252,남궁서윤,17,6
253,남궁서윤,17,6
254,남궁서윤,17,3
255,남궁서윤,17,10
256,남궁서윤,17,8
257,남궁서윤,17,7
258,남궁서윤,17,6
259,남궁서윤,17,9
260,남궁서윤,17,3
261,남궁서윤,17,5
262,장건우,18,3
263,장건우,18,3
264,장건우,18,6
265,장건우,18,8
266,장건우,18,6
267,장건우,18,6
268,장건우,18,2
269,장건우,18,6
270,장건우,18,8
271,장건우,18,6
272,장건우,18,5
273,장건우,18,7
274,장건우,18,5
275,장건우,18,9
276,장건우,18,5
277,한지성,19,2
278,한지성,19,7
279,한지성,19,8
280,한지성,19,2
281,한지성,19,3
282,한지성,19,8
283,한지성,19,8
284,한지성,19,5
285,한지성,19,1
286,한지성,19,7
287,한지성,19,9
288,한지성,19,1
289,한지성,19,7
290,한지성,19,5
291,한지성,19,1
292,곽유진,20,2
293,곽유진,20,4
294,곽유진,20,2
295,곽유진,20,9
296,곽유진,20,5
297,곽유진,20,3
298,곽유진,20,10
299,곽유진,20,8
300,곽유진,20,10
301,곽유진,20,4
302,곽유진,20,5
303,곽유진,20,2
304,곽유진,20,8
305,곽유진,20,4
306,곽유진,20,6
